paper_id,country_code,nb_records
https://ojs.aaai.org/index.php/ICWSM/article/view/18102/17905,BGD,0.0005895910382162191
https://ojs.aaai.org/index.php/ICWSM/article/view/18102/17905,BGR,0.0009111861499705204
https://ojs.aaai.org/index.php/ICWSM/article/view/18102/17905,BRA,0.04244957954067535
https://ojs.aaai.org/index.php/ICWSM/article/view/18102/17905,CAN,0.042292608996810636
https://ojs.aaai.org/index.php/ICWSM/article/view/18102/17905,CHE,0.002787157635203945
https://ojs.aaai.org/index.php/ICWSM/article/view/18102/17905,CHL,0.0011255828911400547
https://ojs.aaai.org/index.php/ICWSM/article/view/18102/17905,CHN,0.0056702643516346
https://ojs.aaai.org/index.php/ICWSM/article/view/18102/17905,COL,0.0011255828911400547
https://ojs.aaai.org/index.php/ICWSM/article/view/18102/17905,CRI,0.0003751942970466849
https://ojs.aaai.org/index.php/ICWSM/article/view/18102/17905,CYP,0.0003751942970466849
https://ojs.aaai.org/index.php/ICWSM/article/view/18102/17905,CZE,0.0013399796323095888
https://ojs.aaai.org/index.php/ICWSM/article/view/18102/17905,DEU,0.02115793255240503
https://ojs.aaai.org/index.php/ICWSM/article/view/18102/17905,DNK,0.0034303478587125475
https://ojs.aaai.org/index.php/ICWSM/article/view/18102/17905,ECU,0.0005359918529238356
https://ojs.aaai.org/index.php/ICWSM/article/view/18102/17905,EGY,0.005608195187155351
https://ojs.aaai.org/index.php/ICWSM/article/view/18102/17905,ESP,0.014274555903334032
https://ojs.aaai.org/index.php/ICWSM/article/view/18102/17905,EST,0.0006431902235086027
https://ojs.aaai.org/index.php/ICWSM/article/view/18102/17905,FIN,0.0025727608940344106
https://ojs.aaai.org/index.php/ICWSM/article/view/18102/17905,FRA,0.019344313193093616
https://ojs.aaai.org/index.php/ICWSM/article/view/18102/17905,GBR,0.04790443283371901
https://ojs.aaai.org/index.php/ICWSM/article/view/18102/17905,GHA,0.00048239266763145197
https://ojs.aaai.org/index.php/ICWSM/article/view/18102/17905,GRC,0.0013935788176019726
https://ojs.aaai.org/index.php/ICWSM/article/view/18102/17905,HKG,0.0012863804470172053
https://ojs.aaai.org/index.php/ICWSM/article/view/18102/17905,HRV,0.0009111861499705204
https://ojs.aaai.org/index.php/ICWSM/article/view/18102/17905,HUN,0.0010719837058476712
https://ojs.aaai.org/index.php/ICWSM/article/view/18102/17905,IDN,0.023808853684964115
https://ojs.aaai.org/index.php/ICWSM/article/view/18102/17905,IND,0.03632014478973538
https://ojs.aaai.org/index.php/ICWSM/article/view/18102/17905,IRL,0.0017151739293562738
https://ojs.aaai.org/index.php/ICWSM/article/view/18102/17905,IRQ,0.0005359918529238356
https://ojs.aaai.org/index.php/ICWSM/article/view/18102/17905,ISR,0.0012327812617248218
https://ojs.aaai.org/index.php/ICWSM/article/view/18102/17905,ITA,0.005467116899823122
https://ojs.aaai.org/index.php/ICWSM/article/view/18102/17905,JOR,0.00032159511175430133
https://ojs.aaai.org/index.php/ICWSM/article/view/18102/17905,JPN,0.057952132079258284
https://ojs.aaai.org/index.php/ICWSM/article/view/18102/17905,KEN,0.0006431902235086027
https://ojs.aaai.org/index.php/ICWSM/article/view/18102/17905,KOR,0.01088058431009737
https://ojs.aaai.org/index.php/ICWSM/article/view/18102/17905,KWT,0.00021439674116953422
https://ojs.aaai.org/index.php/ICWSM/article/view/18102/17905,LBN,0.0005895910382162191
https://ojs.aaai.org/index.php/ICWSM/article/view/18102/17905,LKA,0.00042879348233906844
https://ojs.aaai.org/index.php/ICWSM/article/view/18102/17905,LTU,0.0007503885940933698
https://ojs.aaai.org/index.php/ICWSM/article/view/18102/17905,LVA,0.0006967894088009863
https://ojs.aaai.org/index.php/ICWSM/article/view/18102/17905,MAR,0.0008039877793857533
https://ojs.aaai.org/index.php/ICWSM/article/view/18102/17905,MEX,0.01859773514642953
https://ojs.aaai.org/index.php/ICWSM/article/view/18102/17905,MYS,0.0021439674116953424
https://ojs.aaai.org/index.php/ICWSM/article/view/18102/17905,NGA,0.0007503885940933698
https://ojs.aaai.org/index.php/ICWSM/article/view/18102/17905,NLD,0.013301583550327031
https://ojs.aaai.org/index.php/ICWSM/article/view/18102/17905,NOR,0.0036447445998820816
https://ojs.aaai.org/index.php/ICWSM/article/view/18102/17905,NPL,0.00042879348233906844
https://ojs.aaai.org/index.php/ICWSM/article/view/18102/17905,NZL,0.01420077718818674
https://ojs.aaai.org/index.php/ICWSM/article/view/18102/17905,OMN,0.00021439674116953422
https://ojs.aaai.org/index.php/ICWSM/article/view/18102/17905,PAK,0.0013399796323095888
https://ojs.aaai.org/index.php/ICWSM/article/view/18102/17905,PER,0.0009647853352629039
https://ojs.aaai.org/index.php/ICWSM/article/view/18102/17905,PHL,0.013302382130398846
https://ojs.aaai.org/index.php/ICWSM/article/view/18102/17905,POL,0.005306319343945972
https://ojs.aaai.org/index.php/ICWSM/article/view/18102/17905,PRT,0.0015007771881867396
https://ojs.aaai.org/index.php/ICWSM/article/view/18102/17905,QAT,0.0002679959264619178
https://ojs.aaai.org/index.php/ICWSM/article/view/18102/17905,ROU,0.0014471780028943561
https://ojs.aaai.org/index.php/ICWSM/article/view/18102/17905,RUS,0.005252720158653588
https://ojs.aaai.org/index.php/ICWSM/article/view/18102/17905,SAU,0.013301816207513308
https://ojs.aaai.org/index.php/ICWSM/article/view/18102/17905,SGP,0.0019295706705258079
https://ojs.aaai.org/index.php/ICWSM/article/view/18102/17905,SRB,0.0008575869646781369
https://ojs.aaai.org/index.php/ICWSM/article/view/18102/17905,SVK,0.0008575869646781369
https://ojs.aaai.org/index.php/ICWSM/article/view/18102/17905,SVN,0.0008039877793857533
https://ojs.aaai.org/index.php/ICWSM/article/view/18102/17905,SWE,0.005949509567454575
https://ojs.aaai.org/index.php/ICWSM/article/view/18102/17905,THA,0.012865917248944723
https://ojs.aaai.org/index.php/ICWSM/article/view/18102/17905,TUN,0.0002679959264619178
https://ojs.aaai.org/index.php/ICWSM/article/view/18102/17905,TUR,0.01901038725046668
https://ojs.aaai.org/index.php/ICWSM/article/view/18102/17905,TWN,0.0012327812617248218
https://ojs.aaai.org/index.php/ICWSM/article/view/18102/17905,URY,0.00048239266763145197
https://ojs.aaai.org/index.php/ICWSM/article/view/18102/17905,USA,0.33716296769156306
https://ojs.aaai.org/index.php/ICWSM/article/view/18102/17905,VNM,0.0011791820764324383
https://ojs.aaai.org/index.php/ICWSM/article/view/18102/17905,ZAF,0.0009647853352629039
https://ojs.aaai.org/index.php/ICWSM/article/view/18102/17905,ZWE,5.3599185292383555e-05
https://ojs.aaai.org/index.php/ICWSM/article/view/19271/19043,USA,1.0
https://ojs.aaai.org/index.php/ICWSM/article/view/18067/17870,AUS,0.0022666666666666664
https://ojs.aaai.org/index.php/ICWSM/article/view/18067/17870,BGD,0.0060478427560883416
https://ojs.aaai.org/index.php/ICWSM/article/view/18067/17870,BRA,0.025919326097521466
https://ojs.aaai.org/index.php/ICWSM/article/view/18067/17870,CAN,0.018675184045214822
https://ojs.aaai.org/index.php/ICWSM/article/view/18067/17870,DEU,0.029903682704249687
https://ojs.aaai.org/index.php/ICWSM/article/view/18067/17870,EGY,0.008045790809438956
https://ojs.aaai.org/index.php/ICWSM/article/view/18067/17870,ESP,0.00714581420883057
https://ojs.aaai.org/index.php/ICWSM/article/view/18067/17870,FRA,0.024392429396835683
https://ojs.aaai.org/index.php/ICWSM/article/view/18067/17870,GBR,0.0479824036575049
https://ojs.aaai.org/index.php/ICWSM/article/view/18067/17870,IDN,0.02501934949691308
https://ojs.aaai.org/index.php/ICWSM/article/view/18067/17870,IND,0.0831578378962147
https://ojs.aaai.org/index.php/ICWSM/article/view/18067/17870,ITA,0.007703799701207767
https://ojs.aaai.org/index.php/ICWSM/article/view/18067/17870,JPN,0.014147632161563797
https://ojs.aaai.org/index.php/ICWSM/article/view/18067/17870,KOR,0.007973792681390283
https://ojs.aaai.org/index.php/ICWSM/article/view/18067/17870,MEX,0.014957611102111343
https://ojs.aaai.org/index.php/ICWSM/article/view/18067/17870,PAK,0.012905664452724229
https://ojs.aaai.org/index.php/ICWSM/article/view/18067/17870,PHL,0.01232439476573609
https://ojs.aaai.org/index.php/ICWSM/article/view/18067/17870,THA,0.007955793149378117
https://ojs.aaai.org/index.php/ICWSM/article/view/18067/17870,TUR,0.010349730906996419
https://ojs.aaai.org/index.php/ICWSM/article/view/18067/17870,USA,0.4587522148424141
https://ojs.aaai.org/index.php/ICWSM/article/view/18067/17870,VNM,0.011339705167665639
https://ojs.aaai.org/index.php/ICWSM/article/view/18056/17859,USA,1.0
https://ojs.aaai.org/index.php/ICWSM/article/view/15032/14882,USA,1.0
https://ojs.aaai.org/index.php/ICWSM/article/view/15039/14889,USA,1.0
https://ojs.aaai.org/index.php/ICWSM/article/view/19284/19056,SAU,1.0
https://ojs.aaai.org/index.php/ICWSM/article/view/19293/19065,USA,1.0
https://ojs.aaai.org/index.php/ICWSM/article/view/19326/19098,USA,0.2734
https://ojs.aaai.org/index.php/ICWSM/article/view/19326/19098,BRA,0.04650000000000001
https://ojs.aaai.org/index.php/ICWSM/article/view/19326/19098,GBR,0.0458
https://ojs.aaai.org/index.php/ICWSM/article/view/19326/19098,MEX,0.0449
https://ojs.aaai.org/index.php/ICWSM/article/view/19326/19098,IND,0.0377
https://ojs.aaai.org/index.php/ICWSM/article/view/19326/19098,,0.5517
https://ojs.aaai.org/index.php/ICWSM/article/view/3207/3075,USA,0.25497403116260486
https://ojs.aaai.org/index.php/ICWSM/article/view/3207/3075,JPN,0.08565721134638433
https://ojs.aaai.org/index.php/ICWSM/article/view/3207/3075,DEU,0.0724730323611666
https://ojs.aaai.org/index.php/ICWSM/article/view/3207/3075,GBR,0.059768278066320416
https://ojs.aaai.org/index.php/ICWSM/article/view/3207/3075,IND,0.05864962045545346
https://ojs.aaai.org/index.php/ICWSM/article/view/3207/3075,FRA,0.045545345585297645
https://ojs.aaai.org/index.php/ICWSM/article/view/3207/3075,RUS,0.04362764682381143
https://ojs.aaai.org/index.php/ICWSM/article/view/3207/3075,ITA,0.042508989212944465
https://ojs.aaai.org/index.php/ICWSM/article/view/3207/3075,CAN,0.03092289252896524
https://ojs.aaai.org/index.php/ICWSM/article/view/3207/3075,BRA,0.025489412704754296
https://ojs.aaai.org/index.php/ICWSM/article/view/3207/3075,MEX,0.022532960447463043
https://ojs.aaai.org/index.php/ICWSM/article/view/3207/3075,NLD,0.022293248102277268
https://ojs.aaai.org/index.php/ICWSM/article/view/3207/3075,ESP,0.021973631642029565
https://ojs.aaai.org/index.php/ICWSM/article/view/3207/3075,IRN,0.020775069916100678
https://ojs.aaai.org/index.php/ICWSM/article/view/3207/3075,POL,0.019896124650419497
https://ojs.aaai.org/index.php/ICWSM/article/view/3207/3075,AUS,0.017898521773871353
https://ojs.aaai.org/index.php/ICWSM/article/view/3207/3075,TWN,0.017339192968437875
https://ojs.aaai.org/index.php/ICWSM/article/view/3207/3075,CHN,0.015661206552137433
https://ojs.aaai.org/index.php/ICWSM/article/view/3207/3075,IDN,0.015181781861765881
https://ojs.aaai.org/index.php/ICWSM/article/view/3207/3075,UKR,0.014143028365960847
https://ojs.aaai.org/index.php/ICWSM/article/view/3207/3075,PAK,0.013104274870155813
https://ojs.aaai.org/index.php/ICWSM/article/view/3207/3075,SWE,0.011506192568917299
https://ojs.aaai.org/index.php/ICWSM/article/view/3207/3075,ARG,0.011346384338793447
https://ojs.aaai.org/index.php/ICWSM/article/view/3207/3075,PHL,0.009508589692369156
https://ojs.aaai.org/index.php/ICWSM/article/view/3207/3075,COL,0.008949260886935676
https://ojs.aaai.org/index.php/ICWSM/article/view/3207/3075,HKG,0.00815021973631642
https://ojs.aaai.org/index.php/ICWSM/article/view/3207/3075,KOR,0.007910507391130642
https://ojs.aaai.org/index.php/ICWSM/article/view/3207/3075,CHE,0.0075908909308829405
https://ojs.aaai.org/index.php/ICWSM/article/view/3207/3075,THA,0.007431082700759089
https://ojs.aaai.org/index.php/ICWSM/article/view/3207/3075,AUT,0.007191370355573312
https://ojs.aaai.org/index.php/ICWSM/article/view/18053/17856,CHN,1.0
https://ojs.aaai.org/index.php/ICWSM/article/view/18101/17904,USA,1.0
https://ojs.aaai.org/index.php/ICWSM/article/view/7336/7190,USA,0.2734
https://ojs.aaai.org/index.php/ICWSM/article/view/7336/7190,BRA,0.04650000000000001
https://ojs.aaai.org/index.php/ICWSM/article/view/7336/7190,GBR,0.0458
https://ojs.aaai.org/index.php/ICWSM/article/view/7336/7190,MEX,0.0449
https://ojs.aaai.org/index.php/ICWSM/article/view/7336/7190,IND,0.0377
https://ojs.aaai.org/index.php/ICWSM/article/view/7336/7190,,0.5517
https://ojs.aaai.org/index.php/ICWSM/article/view/19277/19049,CHN,1.0
https://ojs.aaai.org/index.php/ICWSM/article/view/7327/7181,ARG,0.017714687939934304
https://ojs.aaai.org/index.php/ICWSM/article/view/7327/7181,BRA,0.057015485687470675
https://ojs.aaai.org/index.php/ICWSM/article/view/7327/7181,CAN,0.024401689347724076
https://ojs.aaai.org/index.php/ICWSM/article/view/7327/7181,CHN,0.0170107930549038
https://ojs.aaai.org/index.php/ICWSM/article/view/7327/7181,DEU,0.0330830595964336
https://ojs.aaai.org/index.php/ICWSM/article/view/7327/7181,EGY,0.01360863444392304
https://ojs.aaai.org/index.php/ICWSM/article/view/7327/7181,ESP,0.025457531675269825
https://ojs.aaai.org/index.php/ICWSM/article/view/7327/7181,FRA,0.0321445330830596
https://ojs.aaai.org/index.php/ICWSM/article/view/7327/7181,GBR,0.05431722196152041
https://ojs.aaai.org/index.php/ICWSM/article/view/7327/7181,IDN,0.05631159080244017
https://ojs.aaai.org/index.php/ICWSM/article/view/7327/7181,IND,0.06393711872360394
https://ojs.aaai.org/index.php/ICWSM/article/view/7327/7181,JPN,0.15825903331769123
https://ojs.aaai.org/index.php/ICWSM/article/view/7327/7181,KOR,0.022993899577663072
https://ojs.aaai.org/index.php/ICWSM/article/view/7327/7181,MEX,0.04035664007508212
https://ojs.aaai.org/index.php/ICWSM/article/view/7327/7181,NLD,0.017714687939934304
https://ojs.aaai.org/index.php/ICWSM/article/view/7327/7181,PHL,0.027686532144533087
https://ojs.aaai.org/index.php/ICWSM/article/view/7327/7181,SAU,0.03636790239324261
https://ojs.aaai.org/index.php/ICWSM/article/view/7327/7181,THA,0.0342562177381511
https://ojs.aaai.org/index.php/ICWSM/article/view/7327/7181,TUR,0.04352416705771938
https://ojs.aaai.org/index.php/ICWSM/article/view/7327/7181,USA,0.22383857343969968
https://ojs.aaai.org/index.php/ICWSM/article/view/18054/17857,USA,0.25497403116260486
https://ojs.aaai.org/index.php/ICWSM/article/view/18054/17857,JPN,0.08565721134638433
https://ojs.aaai.org/index.php/ICWSM/article/view/18054/17857,DEU,0.0724730323611666
https://ojs.aaai.org/index.php/ICWSM/article/view/18054/17857,GBR,0.059768278066320416
https://ojs.aaai.org/index.php/ICWSM/article/view/18054/17857,IND,0.05864962045545346
https://ojs.aaai.org/index.php/ICWSM/article/view/18054/17857,FRA,0.045545345585297645
https://ojs.aaai.org/index.php/ICWSM/article/view/18054/17857,RUS,0.04362764682381143
https://ojs.aaai.org/index.php/ICWSM/article/view/18054/17857,ITA,0.042508989212944465
https://ojs.aaai.org/index.php/ICWSM/article/view/18054/17857,CAN,0.03092289252896524
https://ojs.aaai.org/index.php/ICWSM/article/view/18054/17857,BRA,0.025489412704754296
https://ojs.aaai.org/index.php/ICWSM/article/view/18054/17857,MEX,0.022532960447463043
https://ojs.aaai.org/index.php/ICWSM/article/view/18054/17857,NLD,0.022293248102277268
https://ojs.aaai.org/index.php/ICWSM/article/view/18054/17857,ESP,0.021973631642029565
https://ojs.aaai.org/index.php/ICWSM/article/view/18054/17857,IRN,0.020775069916100678
https://ojs.aaai.org/index.php/ICWSM/article/view/18054/17857,POL,0.019896124650419497
https://ojs.aaai.org/index.php/ICWSM/article/view/18054/17857,AUS,0.017898521773871353
https://ojs.aaai.org/index.php/ICWSM/article/view/18054/17857,TWN,0.017339192968437875
https://ojs.aaai.org/index.php/ICWSM/article/view/18054/17857,CHN,0.015661206552137433
https://ojs.aaai.org/index.php/ICWSM/article/view/18054/17857,IDN,0.015181781861765881
https://ojs.aaai.org/index.php/ICWSM/article/view/18054/17857,UKR,0.014143028365960847
https://ojs.aaai.org/index.php/ICWSM/article/view/18054/17857,PAK,0.013104274870155813
https://ojs.aaai.org/index.php/ICWSM/article/view/18054/17857,SWE,0.011506192568917299
https://ojs.aaai.org/index.php/ICWSM/article/view/18054/17857,ARG,0.011346384338793447
https://ojs.aaai.org/index.php/ICWSM/article/view/18054/17857,PHL,0.009508589692369156
https://ojs.aaai.org/index.php/ICWSM/article/view/18054/17857,COL,0.008949260886935676
https://ojs.aaai.org/index.php/ICWSM/article/view/18054/17857,HKG,0.00815021973631642
https://ojs.aaai.org/index.php/ICWSM/article/view/18054/17857,KOR,0.007910507391130642
https://ojs.aaai.org/index.php/ICWSM/article/view/18054/17857,CHE,0.0075908909308829405
https://ojs.aaai.org/index.php/ICWSM/article/view/18054/17857,THA,0.007431082700759089
https://ojs.aaai.org/index.php/ICWSM/article/view/18054/17857,AUT,0.007191370355573312
https://ojs.aaai.org/index.php/ICWSM/article/view/7278/7132,ARG,0.017714687939934304
https://ojs.aaai.org/index.php/ICWSM/article/view/7278/7132,BRA,0.057015485687470675
https://ojs.aaai.org/index.php/ICWSM/article/view/7278/7132,CAN,0.024401689347724076
https://ojs.aaai.org/index.php/ICWSM/article/view/7278/7132,CHN,0.0170107930549038
https://ojs.aaai.org/index.php/ICWSM/article/view/7278/7132,DEU,0.0330830595964336
https://ojs.aaai.org/index.php/ICWSM/article/view/7278/7132,EGY,0.01360863444392304
https://ojs.aaai.org/index.php/ICWSM/article/view/7278/7132,ESP,0.025457531675269825
https://ojs.aaai.org/index.php/ICWSM/article/view/7278/7132,FRA,0.0321445330830596
https://ojs.aaai.org/index.php/ICWSM/article/view/7278/7132,GBR,0.05431722196152041
https://ojs.aaai.org/index.php/ICWSM/article/view/7278/7132,IDN,0.05631159080244017
https://ojs.aaai.org/index.php/ICWSM/article/view/7278/7132,IND,0.06393711872360394
https://ojs.aaai.org/index.php/ICWSM/article/view/7278/7132,JPN,0.15825903331769123
https://ojs.aaai.org/index.php/ICWSM/article/view/7278/7132,KOR,0.022993899577663072
https://ojs.aaai.org/index.php/ICWSM/article/view/7278/7132,MEX,0.04035664007508212
https://ojs.aaai.org/index.php/ICWSM/article/view/7278/7132,NLD,0.017714687939934304
https://ojs.aaai.org/index.php/ICWSM/article/view/7278/7132,PHL,0.027686532144533087
https://ojs.aaai.org/index.php/ICWSM/article/view/7278/7132,SAU,0.03636790239324261
https://ojs.aaai.org/index.php/ICWSM/article/view/7278/7132,THA,0.0342562177381511
https://ojs.aaai.org/index.php/ICWSM/article/view/7278/7132,TUR,0.04352416705771938
https://ojs.aaai.org/index.php/ICWSM/article/view/7278/7132,USA,0.22383857343969968
https://ojs.aaai.org/index.php/ICWSM/article/view/3235/3103,ARG,0.030140713344386342
https://ojs.aaai.org/index.php/ICWSM/article/view/3235/3103,AUS,0.01466649662032904
